id,S,A,D
1,11,5.9085,0.93
2,10,1.7527,0.31
3,6,0.6536,0.24
4,5,0.2481,0.65
5,4,0.0312,0.17
6,3,0.0878,0.55
7,3,0.0316,0.41
8,2,0.1162,0.58
9,1,0.0328,0.86
10,1,0.0915,1.11
11,1,0.0437,0.83
12,1,0.0352,0.97
13,1,0.0295,1.03
14,1,0.0028,0.98
15,1,0.0113,1.01
16,1,0.0016,1.03
17,1,0.0008,1.04
18,1,0.0028,1.03
19,0,0.0004,0.9
